id,group_id,message,voice,per,comment_group,reuse
227,"109,002",3人Kんでのゴ`ルイン！！\n%h_rank1、わずかに体萦欣か！？,3024201|%h_rank1|3024202,100,0,0,
228,"109,002",3人がほぼ同r！\nわずかに%h_rank1、体萦欣か！？,3022001|%h_rank1|3037001,100,0,0,
229,"109,004",一群がなだれzんでゴ`ルイン！,3024301,100,0,0,
230,"109,004",大接椋　〈蠼椁违穿`ル！,3024601,100,0,0,
231,"109,005",大S伽溃\n%h_rank1、ゴ`ルイン！\nRの走りでレ`スを制した！,3022901|%h_rank1|3022902|3022903,100,0,0,
232,"109,005",さをせつけて、%h_rank1\nゴ`ル板をlけiけた！　これは事な走り！,3023001|%h_rank1|3023002|3023003,100,0,0,
233,"109,005",後ろを突き放して、%h_rank1\n今倮です！　この娘に长ΕΕ弈铯悉い毪韦！？,3023101|%h_rank1|3023102|3023103,100,0,0,
234,"109,005",大S伽溃　%h_rank1\nゴ`ル板をlけiけた！\nこれは事な走り！,3022901|%h_rank1|3023002|3023003,100,0,0,
235,"109,005",さをせつけて、%h_rank1\n今倮です！　この娘に长ΕΕ弈铯悉い毪韦！？,3023001|%h_rank1|3023102|3023103,100,0,0,
236,"109,005",後ろを突き放して、%h_rank1\nゴ`ルイン！　Rの走りでレ`スを制した！,3023101|%h_rank1|3022902|3022903,100,0,0,
237,"109,005",大S伽溃　%h_rank1\n今倮です！　この娘に长ΕΕ弈铯悉い毪韦！？,3022901|%h_rank1|3023102|3023103,100,0,0,
238,"109,005",さをせつけて、%h_rank1\nゴ`ルイン！　Rの走りでレ`スを制した！,3023001|%h_rank1|3022902|3022903,100,0,0,
239,"109,005",後ろを突き放して、%h_rank1\nゴ`ル板をlけiけた！　これは事な走り！,3023101|%h_rank1|3023002|3023003,100,0,0,
240,"109,006",%h_rank_l1！\n1着でゴ`ルイン！\ng力をz憾なくk]しレ`スを制した！,%h_rank_l1|3023201|3023202,100,0,0,
241,"109,006",お事！　%h_rank_l1！\n着差以上のさをせた事な倮です！,3023401|%h_rank_l1|3023402,100,0,0,
242,"109,007",1着は%h_rank_l1！\n他のウマ娘たちをねじ伏せ、レ`スを制した！,3023501|%h_rank_l1|3023502,100,0,0,
243,"109,007",伽%h_rank_ta1！\n事な走りで、倮を手中におさめました！,3023601|%h_rank_ta1|3023602,100,0,0,
244,"109,007",やりました！　%h_rank_l1！\n最後、意地をせて、压冥蚴证摔筏蓼筏浚,3023701|%h_rank_l1|3023702,100,0,0,
245,"109,007",1着は%h_rank_l1！\n事な走りで、倮を手中におさめました！,3023501|%h_rank_l1|3023602,100,0,0,
246,"109,007",伽%h_rank_ta1！\n最後、意地をせて、压冥蚴证摔筏蓼筏浚,3023601|%h_rank_ta1|3023702,100,0,0,
247,"109,007",やりました！　%h_rank_l1！\n他のウマ娘たちをねじ伏せ、レ`スを制した！,3023701|%h_rank_l1|3023502,100,0,0,
248,"109,007",1着は%h_rank_l1！\n最後、意地をせて、压冥蚴证摔筏蓼筏浚,3023501|%h_rank_l1|3023702,100,0,0,
249,"109,007",伽%h_rank_ta1！\n他のウマ娘たちをねじ伏せ、レ`スを制した！,3023601|%h_rank_ta1|3023502,100,0,0,
250,"109,007",やりました！　%h_rank_l1！\n事な走りで、倮を手中におさめました！,3023701|%h_rank_l1|3023602,100,0,0,
258,"109,012",伽%h_rank_ta1！,3024701|%h_rank_ta1,100,0,0,
259,"109,012",%h_rank_l1！　倮をった！,%h_rank_l1|3025001,100,0,0,
260,"109,012",%h_rank_l1、事に制しました,%h_rank_l1|3037401,100,0,0,
261,"109,012",%race_wo！\n%h_rank_l1、事な倮だ！,%race_wo|%h_rank_l1|3024801,100,0,0,
262,"109,202",%h_rank_l1！　事に完伲\n%race_wo！,%h_rank_l1|3024901|%race_wo,100,0,0,
263,"109,202",%race_wo！\n%h_rank_no1完伽扦筏浚,%race_wo|%h_rank_no1|3025101,100,0,0,
264,"109,012",%h_rank_l1！\n%race_wo！,%h_rank_l1|%race_wo,100,0,0,
265,"109,009",%h_rank_l1、今1着でゴ`ルイン,%h_rank_l1|3036501,100,0,0,
266,"109,009",%h_rank_l1、今ゴ`ルイン,%h_rank_l1|3036801,100,0,0,
267,"109,010",%h_rank_l1、差しきってゴ`ル！,%h_rank_l1|3036601,100,0,0,
269,"109,011",2着は%h_rank_l2,3037301|%h_rank_l2,100,0,0,
270,"109,011",2着%h_rank_l2\n3着%h_rank_l3,3024401|%h_rank_l2|3024402|%h_rank_l3,100,0,0,
271,"109,011",2着には%h_rank_l2\n3着は%h_rank_l3,3024403|%h_rank_l2|3024404|%h_rank_l3,100,0,0,
272,"109,011",2着は%h_rank_l2\n3着に入っ%h_rank_ta3,3024405|%h_rank_l2|3024406|%h_rank_ta3,100,0,0,
273,"109,011",2着%h_rank_l2\n3着は%h_rank_l3,3024401|%h_rank_l2|3024404|%h_rank_l3,100,0,0,
274,"109,011",2着には%h_rank_l2\n3着に入っ%h_rank_ta3,3024403|%h_rank_l2|3024406|%h_rank_ta3,100,0,0,
275,"109,011",2着は、%h_rank_l2\n3着は%h_rank_l3,3024405|%h_rank_l2|3024404|%h_rank_l3,100,0,0,
276,"109,011",2着%h_rank_l2\n3着に入っ%h_rank_ta3,3024401|%h_rank_l2|3024406|%h_rank_ta3,100,0,0,
277,"109,011",2着には%h_rank_l2\n3着%h_rank_l3,3024403|%h_rank_l2|3024402|%h_rank_l3,100,0,0,
278,"109,011",2着は%h_rank_l2\n3着は%h_rank_l3,3024405|%h_rank_l2|3024404|%h_rank_l3,100,0,0,
280,"109,013",あざやかに差しきっ%h_rank_ta1,3037101|%h_rank_ta1,100,0,0,
281,"109,013",%h_rank_l1、差しきった！,%h_rank_l1|3037201,100,0,0,
284,"109,015",死力を尽くした消耗\n伽%h_rank_ta1,3092501|%h_rank_ta1,100,0,0,
285,"109,016",1着は%h_rank1\n最後はヘロヘロになりながらも\n何とか逃げ切りました,3092601|%h_rank1|3092602,100,0,0,
286,"109,015",苦しかったこのレ`ス\n最後の最後に笑っ%h_rank_ta1,3092701|%h_rank_ta1,100,0,0,
287,"109,100",これはかった%h_rank_l1！\n日本の砂の上にもはや长悉い胜い韦～っ！,3025201|%h_rank_l1|3025202,100,0,0,
288,"109,101",最速スプリンタ`の名は\nやはりこのウマ娘にふさわしい！\n%h_rank_l1！,3025301|%h_rank_l1,100,0,0,
289,"109,102",%h_rank_l1！\n春の中距x最ウマ娘の称号を\n事に@得しました！,%h_rank_l1|3025401,100,0,0,
290,"109,103",伽%h_rank_ta1！\n今年もAれなき@の女王のQ生だ！,3025501|%h_rank_ta1|3025502,100,0,0,
291,"109,104",伽%h_rank_ta1！\nw月を制し、三冠の一角を手に入れました！,3025601|%h_rank_ta1|3025602,100,0,0,
292,"109,105",伽%h_rank_ta1！\nF役最の名を、事伽寥・盲浚,3025701|%h_rank_ta1|3025702,100,0,0,
293,"109,106",やりました、%h_rank_l1！\nここ、府中の芝で事、マイル王にxいた！,3025801|%h_rank_l1|3025802,100,0,0,
294,"109,107",しのぎを削る幛椁い蛑皮\n事女王の戴冠を\n受け%h_rank_ta1！,3025901|%h_rank_ta1,100,0,0,
295,"109,108",%h_rank1、完伽扦梗\n伽闻王の压冥\n手にし%h_rank_ta1！,%h_rank1|3026001|%h_rank_ta1,100,0,0,
296,"109,109",やった！　事倮し%h_rank_ta1！\nついに压猡违扩`ビ`制！！！,3026101|%h_rank_ta1|3026102,100,0,0,
297,"109,110",%h_rank1、伽沥蓼筏浚\n上半期のマイル女王の座に\nxい%h_rank_ta1！,%h_rank1|3026201|%h_rank_ta1,100,0,0,
298,"109,111",お事！　宝Vの主役を\n伽寥・%h_rank_ta1！\n簸颏なえた！,3026301|%h_rank_ta1|3026302,100,0,0,
299,"109,112",肓窑孰椁蛑皮%h_rank_ta1！\nスプリンタ`ズステ`クス、完伽溃,3026401|%h_rank_ta1|3026402,100,0,0,
300,"109,113",秋の京都に女王降R！\n%h_rank_l1！　事に秋Apを制した！,3026501|%h_rank_l1|3026502,100,0,0,
301,"109,114",伽%h_rank_ta1！\n菊の舞台で事、倮を掴んだ！,3026601|%h_rank_ta1|3026602,100,0,0,
302,"109,115",やったぞ、%h_rank_l1！\nKみ居る豪をねじ伏せ\n今、天皇p（秋）を制した！,3026701|%h_rank_l1|3026702,100,0,0,
303,"109,116",京都の坂を越え、%h_rank_l1\n今、堂々とした禄とともに女王が⑦した！,3026801|%h_rank_l1|3026802,100,0,0,
304,"109,117",%h_rank_l1\nKみ居るライバルを蹴散らして\n事マイル女王にxいた！,%h_rank_l1|3026901,100,0,0,
305,"109,118",やったぞ、%h_rank_l1！\nKみ居る刺客を返りち！　Rの倮だ！,3027001|%h_rank_l1|3027002,100,0,0,
306,"109,119",%h_rank_l1！\nチャンピオンズカップを制し\n名gともにダ`ト女王の座をZ取した！,%h_rank_l1|3027101,100,0,0,
307,"109,120",走の阪神に\nその名をあげ%h_rank_ta1！\nあらたなる女王のQ生だ！,3027201|%h_rank_ta1|3027202,100,0,0,
308,"109,121",伽%h_rank_ta1！\nこの娘こそ来年のクラシックの\n台Lの目となっていくのか！,3027301|%h_rank_ta1|3027302,100,0,0,
309,"109,122",簸违哎楗螗抓辘\n制し%h_rank_ta1！\n年末最後の大一番を制し\n压猡违互螗咯`の座を手に入れた！,3027401|%h_rank_ta1|3027402,100,0,0,
310,"109,123",%h_rank1、一等星のxきをせ\nクラシックへとがる道へ\n第1iを踏みだした！,%h_rank1|3027501,100,0,0,
315,"109,127",%h_rank_l1！やりました！\n%h_rank_no1チャレンジが\nここからはじまります！！！,%h_rank_l1|3092401|%h_rank_no1|3092402,100,0,0,
316,"109,128",ビギナ`椁\n伽沥がっ%h_rank_ta1！\n%h_rank1だ！\nリトルスタ`カップの点を目指し\n最高の滑り出しだ！,3028001|%h_rank_ta1|%h_rank1|3028002,100,0,0,
317,"109,129",苦しい椁いら\niけだし%h_rank_ta1！\n%h_rank_no1挑椁\nここからはじまるぞ！！！,3028101|%h_rank_ta1|%h_rank_no1|3028102,100,0,0,
318,"109,130",ヴァルゴで\n倮をあげ%h_rank_ta1！\nあらたなシ`ズンでは、アリエスに挑むことになる！,3028201|%h_rank_ta1|3028202,100,0,0,
319,"109,131",アリエスを\n制し%h_rank_ta1！\n苦しい特の成果をだしきって\n事次のステップ、カシオペアにMみました！,3028301|%h_rank_ta1|3028302,100,0,0,
320,"109,132",カシオペアに守られ、最初にゴ`ルに\nwびzんだのは%h_rank1！\nリトルスタ`カップの点まで、あとひとつだ！,3028401|%h_rank1|3028402,100,0,0,
321,"109,133",ついにQ着！リトルスタ`カップの点は\n%h_rank_l1！\nトゥインクル?シリ`ズへのデビュ`に向け\n完璧なY果を残しました！,3028501|%h_rank_l1|3028502,100,0,0,
322,"109,134",やはりいぞ、%legend！\nR倒的な力を示し、リトルスタ`カップ生の\n壁として立ちはだかった！,3028601|%legend|3028602,100,0,0,
323,"109,135",今年は最世代なのかっ！？\n%h_rank1\nなんとなんとデビュ`前のウマ娘が\nレジェンドを打ちかしたぞっ！,3028701|%h_rank1|3028702,100,0,0,
324,"109,300",%h_rank1\nこれはあざやかに直をlけiけました！,%h_rank1|3035301,100,0,0,
334,"112,009",残り1000mを通^,1029701,100,0,0,
340,"112,012",残り400,2030101,100,0,0,
341,"112,012",400を切りました,2043901,100,0,0,
342,"112,012",压猡蓼400,2044001,100,0,0,
343,"112,013",残り200,2030201,100,0,0,
344,"112,013",200を通^,2044901,100,0,0,
347,"112,015",1コ`ナ`からそして2コ`ナ`へ\n向かっていきます,1042401,100,0,0,
348,"112,015",1コ`ナ`から2コ`ナ`へ向かう,1042501,100,0,0,
349,"112,015",さあ1コ`ナ`から2コ`ナ`へ\n向かっていくウマ娘たち,1043101,100,0,0,
350,"112,015",第1コ`ナ`まわって第2コ`ナ`,1030301,100,0,0,
351,"112,022",第2コ`ナ`をiけ、向こう正面に入った,1030401,100,0,0,
352,"112,022",2コ`ナ`まわって向こう正面,1043001,100,0,0,
356,"112,020",第4コ`ナ`をMんで直へ向かう,1030601,100,0,0,
357,"112,020",第4コ`ナ`カ`ブ,1044101,100,0,0,
358,"112,020",まもなく第4コ`ナ`カ`ブ,1046001,100,0,0,
359,"112,022",向こう正面に入って\n先^は%h_rank1,1034101|%h_rank1,100,0,0,
360,"112,021",向こう正面に入って先^からシンガリまで\nおよそ%basin,1045701|%basin,100,0,0,
361,"112,023",2周目の向こう正面、各ウマ娘たちの婴が\n激しくなっています,1034301,30,0,0,
362,"112,024",2周目の向こう正面に入って\n浃铯椁合阮^を突きMみます\n%h_rank1,1034201|%h_rank1,100,0,0,
363,"112,025",まずは1周目、正面スタンド前にあがっていく,1045101,100,0,0,
364,"112,025",まずは1周目、正面スタンド前に入った,1045201,100,0,0,
365,"112,025",1周目の直\nスタンドの大Z声に迎えられながら\nウマ娘たちが走りiける,1034001,100,0,0,
367,"112,025",1目のホ`ムストレッチです,1042601,100,0,0,
368,"112,025",1周目のスタンド前にかかっていく,1042701,100,0,0,
370,"112,027",向こう正面中gに入っていく,1042901,100,0,0,
372,"112,016",これから第2コ`ナ`へかかっていきます,1043401,100,0,0,
385,"112,100",第3コ`ナ`の淀の坂をくだる！,1030701,100,0,0,
386,"112,101",大ケヤキを越え、4コ`ナ`へ,1030801,100,0,0,
387,"112,102",さあこれから坂！\n仁川の舞台はこれから坂がある！,1030901,100,0,0,
388,"112,103",さあ、「荒れる福u」、ここからどうなるか？,1031001,100,0,0,
389,"112,104",訾浃なLを肌に感じる札幌の地,1031101,100,0,0,
390,"112,105",第2コ`ナ`の丘を越え直へ,1031201,100,0,0,
391,"112,106",新の直はまだまだここからが正念觯,1031301,100,0,0,
392,"112,107",ここは第3コ`ナ`、桶狭gポイント！,1031401,100,0,0,
393,"112,108",中山の直は短いぞ！\nうしろの娘たちはgに合うか？,1031501,100,0,0,
394,"112,109",津X海峡からのLが冷たく]を打つ函^のタ`フ,1031601,100,0,0,
395,"112,110",^酷なリトルスタ`カップを伽iくのは\nどのウマ娘だ！？,1031701,100,0,0,
396,"112,200",芝からダ`トに入ります,1033801,100,0,0,
397,"112,111",%h_player、大ケヤキを越え、4コ`ナ`へ,%h_player|1030801,100,0,0,
431,"112,310",%horse1\nちょっとよれました,%horse1|2095601,100,0,0,
432,"112,310",%horse1\n少し不利があったようです,%horse1|2095701,100,0,0,
509,"113,000",そしてその外から\n行っ%horse_ta2,1074601|%horse_ta2,100,0,1,
510,"113,000",外をとおりまして%horse2,1074701|%horse2,100,0,1,
511,"113,000",そして外めを\nつきましては%horse2,1074801|%horse2,100,0,1,
512,"113,000",外から外から！　%horse2,1074901|%horse2,100,0,1,
513,"113,000",外%horse2,1075001|%horse2,100,0,1,
514,"113,000",外から%horse2,1075101|%horse2,100,0,1,
515,"113,000",外には%horse2,1075201|%horse2,100,0,1,
516,"113,000",外で%horse2,1075301|%horse2,100,0,1,
517,"113,000",そしてその外を\nまわって%horse2,1075401|%horse2,100,0,1,
518,"113,000",外めをついて%horse2,1075501|%horse2,100,0,1,
519,"113,000",外をまわって%horse2,1075601|%horse2,100,0,1,
520,"113,000",外をまわります%horse2,1076401|%horse2,100,0,1,
521,"113,002",そしてその外%horse2,1076501|%horse2,100,0,1,
522,"113,001",そしてその内から\n行っ%horse_ta2,1072301|%horse_ta2,100,0,1,
523,"113,001",そして内めを\nつきましては%horse2,1072401|%horse2,100,0,1,
524,"113,001",内から内から！　%horse2,1072501|%horse2,100,0,1,
525,"113,001",内%horse2,1072601|%horse2,100,0,1,
526,"113,001",内から%horse2,1072701|%horse2,100,0,1,
527,"113,001",内には%horse2,1072801|%horse2,100,0,1,
528,"113,001",内で%horse2,1072901|%horse2,100,0,1,
529,"113,001",そしてその内を\nまわって%horse2,1073001|%horse2,100,0,1,
530,"113,001",内をついて%horse2,1073101|%horse2,100,0,1,
531,"113,001",内をまわって%horse2,1073201|%horse2,100,0,1,
532,"113,001",内を周ります%horse2,1074101|%horse2,100,0,1,
533,"113,001",内のほうから%horse2,1073501|%horse2,100,0,1,
534,"113,001",そしてその内%horse2,1074201|%horse2,100,0,1,
535,"113,002",さらに外%horse2,1075701|%horse2,100,0,1,
536,"113,002",さらに外から%horse2,1075801|%horse2,100,0,1,
537,"113,002",さらにその外からは%horse2,1076601|%horse2,100,0,1,
538,"113,003",さらに内%horse2,1073301|%horse2,100,0,1,
539,"113,003",さらに内から%horse2,1073401|%horse2,100,0,1,
540,"113,003",さらにその内からは%horse2,1074301|%horse2,100,0,1,
541,"113,004",あとは%horse2,1076901|%horse2,100,0,1,
542,"113,004",そしてそのうしろから\n行くのは%horse2,1077001|%horse2,100,0,1,
543,"113,004",そして%horse2,1077101|%horse2,100,0,1,
544,"113,004",そのあと%horse2,1077201|%horse2,100,0,1,
545,"113,004",そのあとから%horse2,1077301|%horse2,100,0,1,
546,"113,004",そのうしろ%horse2,1077401|%horse2,100,0,1,
547,"113,004",そのうしろから%horse2,1077501|%horse2,100,0,1,
548,"113,004",そしてその後方には%horse2,1077801|%horse2,100,0,1,
549,"113,004",そのうしろに%horse2,1077901|%horse2,100,0,1,
550,"113,004",うしろ%horse2,1078001|%horse2,100,0,1,
551,"113,004",あとから%horse2,1078101|%horse2,100,0,1,
553,"113,005",その内Kんで%horse1,1074401|%horse1,100,0,1,
554,"113,006",その外Kんで%horse1,1076701|%horse1,100,0,1,
557,"113,007",%horse1Kびかけてきた,%horse1|2048501,100,0,1,
558,"113,007",%horse1Kんできた,%horse1|2048601,100,0,1,
559,"113,007",%horse1Kんでくる,%horse1|2048701,100,0,1,
591,"113,012",%horse2追走,%horse2|1062501,100,0,1,
592,"113,012",差がなく%horse2,1067501|%horse2,100,0,1,
593,"113,012",すぐにAいて%horse2,1010901|%horse2,100,0,1,
594,"113,012",%horse2Aいている,%horse2|1039401,100,0,1,
595,"113,013",少しxれて%horse2,1038601|%horse2,100,0,1,
596,"113,013",少しうしろから%horse2,1038701|%horse2,100,0,1,
597,"113,013",それをるように%horse2,1039301|%c_0.05|%horse2,100,0,1,
599,"113,015",1バ身xれて%horse2,1062601|%horse2,100,0,1,
600,"113,015",1バ身差%horse2,1069601|%horse2,100,0,1,
601,"113,016",2バ身xれて%horse2,1062701|%horse2,100,0,1,
602,"113,016",2バ身差%horse2,1069701|%horse2,100,0,1,
603,"113,017",2バ身、3バ身_いて%horse2,1067201|%horse2,100,0,1,
604,"113,018",3バ身xれて%horse2,1062801|%horse2,100,0,1,
605,"113,018",3バ身差%horse2,1069801|%horse2,100,0,1,
606,"113,019",そのあと\n3、4バ身_いて%horse2,1067401|%c_0.05|%horse2,100,0,1,
607,"113,020",4バ身xれて%horse2,1062901|%horse2,100,0,1,
608,"113,020",4バ身差%horse2,1069901|%horse2,100,0,1,
609,"113,021",5バ身xれて%horse2,1063001|%horse2,100,0,1,
610,"113,021",5バ身差%horse2,1070001|%horse2,100,0,1,
611,"113,021",およそ5バ身_いて%horse2,1067301|%horse2,100,0,1,
618,"113,027",大きくxれて%horse2,1063201|%horse2,100,0,1,
619,"113,028",内から行く%horse1,1041801|%horse1,100,0,1,
620,"113,028",%horse1内から行く,%horse1|1041801,100,0,1,
621,"113,029",%horse1外から行く,%horse1|1041901,100,0,1,
622,"113,029",外から行く%horse1,1041901|%horse1,100,0,1,
624,"113,031",%horse1、この位置につけています,%horse1|1057801,100,0,1,
625,"113,031",%horse1、ここにいます,%horse1|1057901,100,0,1,
626,"113,031",%horse1、ここにいた,%horse1|1058001,100,0,1,
627,"113,032",さらに%horse1,1038901|%horse1,100,0,1,
628,"113,032",さらには%horse1,1039001|%horse1,100,0,1,
629,"113,033",位を振り返っていきます,1010201,100,0,0,
632,"113,100",先^は%h_rank1\n10バ身以上のリ`ド！,1010501|%h_rank1|1010502,100,0,0,
633,"113,101",先^、%h_rank1\nレ`スはよどみなくMんでいます,1010601|%h_rank1|%w_0.02|1010602,100,0,0,
634,"113,101",先^は依然、%h_rank1\n%basin_l,2012601|%h_rank1|%basin_l,100,0,0,
635,"113,101",先^は浃铯椁骸%h_rank1,2012701|%h_rank1,100,0,0,
636,"113,101",先^はあいかわらず、%h_rank1,1037801|%h_rank1,100,0,0,
637,"113,101",依然先^は%horse1,1038501|%horse1,100,0,0,
638,"113,101",依然として%h_rank1,1058101|%h_rank1,100,0,0,
639,"113,101",%h_rank1\nまだリ`ドをキ`プしています,%h_rank1|1037901,100,0,0,
640,"113,102",F在1番手は、%h_rank1,1010701|%h_rank1,100,0,0,
642,"113,103",F在1番手は、%h_rank1\nここで先^が入れ替わった,1010701|%h_rank1|1010702,100,0,0,
643,"113,103",ここで先^は%h_rank1,1067801|%h_rank1,100,0,0,
644,"113,103",そしてここで先^は%h_rank1,1067901|%h_rank1,100,0,0,
645,"113,103",そしてここで先^は%h_rank1,1078901|%h_rank1,100,0,0,
646,"113,103",さあ、%h_rank1、ここで先^です,1079001|%h_rank1|1079002,100,0,0,
647,"113,103",さあ、先^に立っ%h_rank_ta1,1079101|%h_rank_ta1,100,0,0,
648,"113,103",さあ、先^に立ちました\n%h_rank1,1079201|%h_rank1,100,0,0,
649,"113,105",大きく引きxされて\n2番手は%horse2,1010801|1010802|%horse2,100,0,0,
650,"113,105",かなりgが_いて\n2番手を走るのは%horse2,1010803|1010804|%horse2,100,0,0,
651,"113,105",この差は大丈夫なのか？\nF在2番手は%horse2,1010805|1010806|%horse2,100,0,0,
652,"113,105",大きく引きxされて\n2番手を走るのは%horse2,1010801|1010804|%horse2,100,0,0,
653,"113,105",かなりgが_いて\nF在2番手は%horse2,1010803|1010806|%horse2,100,0,0,
654,"113,105",この差は大丈夫なのか？\n2番手は%horse2,1010805|1010802|%horse2,100,0,0,
655,"113,105",大きく引きxされて\nF在2番手は%horse2,1010801|1010806|%horse2,100,0,0,
656,"113,105",かなりgが_いて\n2番手は%horse2,1010803|1010802|%horse2,100,0,0,
657,"113,105",この差は大丈夫なのか？\n2番手を走るのは%horse2,1010805|1010804|%horse2,100,0,0,
660,"113,107",内から2番手%horse2！,2015701|%horse2,100,0,0,
