id,group_id,message,voice,per,comment_group,reuse
"1,310","120,002",夜の雨が波乱を予感させる、%course\n%ground%distance%race\n%h_num_noウマ娘たちが挑みます,1012301|%course|%ground|%distance|%race|%h_num_no,100,0,0,
"1,311","121,001",砂の王者の座を掴み取るのは、どのウマ娘か\n上半期のダ`トチャンピオンQ定椤⒌弁踬p！,1091801,100,0,0,
"1,312","121,002",新たに君Rする砂の王者はどのウマ娘か\n新生ダ`ト王Q定椤ジャパンダ`トダ`ビ`！,1091901,100,0,0,
"1,313","121,003",新たなヒロインは大井でQ生する\n砂の女王のQ定椤JBCレディスクラシック！,1092401,100,0,0,
"1,314","121,004",ここ、大井レ`ス訾松挨渭诧Lがき起こる\nダ`トレ`スのスピ`ドQ椤JBCスプリント！,1092201,100,0,0,
"1,315","121,005",砂上をOめた者たちが集う\nダ`トレ`スの上Q椤JBCクラシック！,1092101,100,0,0,
"1,316","121,006",走の大井に砂の巧者が集まります！\nダ`トレ`スのtQ算、|京大p典！,1092001,100,0,0,
"1,317","122,001",大井の夜空のもと、一等星としてxくべく、\nウマ娘たちがlけiけていきます,1032001,100,0,0,
"1,318","122,001",日の落ちた大井レ`ス訾蛘栅椁工瑜Δ恕\nウマ娘たちがxかしい走りをせています,1032101,100,0,0,
"1,319","122,001",煌々と照明が灯る大井レ`ス訾\nウマ娘たちが疾走していきます,1032201,100,0,0,
"1,320","122,002",夜空が雨にLれる中、\n大井のコ`ス上ではウマ娘たちが\n流星を思わせるかのような走りをせています,1032301,100,0,0,
"1,321","122,002",あいにくの天荬嗽旅鳏りも届かない中、\nウマ娘たちが雨を散らす荬い\nlけiけていきます,1032401,100,0,0,
"1,322","122,003",明るく照らされた、\n南v|随一の直に差し欷ります！,1031801,100,0,0,
"1,323","122,004",地方レ`ス謦去氓抓ラスのLさをFる、\n大井の直に差し欷ります！,1031901,100,0,0,
"1,324","123,001",%h_rank_l1！\n事、帝王pを制し\n砂の王者の座を掴み取りました！,%h_rank_l1|3028801,100,0,0,
"1,325","123,002",新たな砂の王者にxきました、%h_rank_l1！\nダ`ト界の新星として、\n事にその名を刻みました！,3028901|%h_rank_l1|3028902,100,0,0,
"1,326","123,003",%h_rank_l1！\n年のの大一番で事ダ`トチャンピオンの\n延を手にしました！,%h_rank_l1|3029001,100,0,0,
"1,327","123,004",%h_rank_l1！\nJBCクラシックを制し、\nダ`ト界の点にxきました！,%h_rank_l1|3029101,100,0,0,
"1,328","123,005",%h_rank_l1！\nJBCスプリントを制し、\n砂上最速をせつけました！,%h_rank_l1|3029201,100,0,0,
"1,329","123,006",%h_rank_l1！\nJBCレディスクラシックを制し、\n砂の女王としてs史に名を刻みました！,%h_rank_l1|3029301,100,0,0,
"1,330","117,023",%horse1！\nすごい脚だっ！？,%horse1|2020702,100,0,0,
"1,331","117,023",%horse1！\n烈な追いあげ！？,%horse1|2020802,100,0,0,
"1,332","117,023",%horse1！　@的な末脚！？,%horse1|2020902,100,0,0,
"1,333","117,024",これは先^に立つ荬い溃,2017402,100,0,0,
"1,335","117,026",%h_player、ハナをMむ！,%h_player|2018301,100,0,0,
"1,336","117,027",%h_player、前を狙っているぞ,%h_player|1080701,100,0,0,
"1,337","117,028",%h_player、ここから仕欷堡嗓长恧,%h_player|1081401,100,0,0,
"1,338","117,029",3番手争いは%h_rank3\n%h_rank4,1067701|%h_rank3|%h_rank4,100,0,0,
"1,340","117,031",%h_rank5、颐に追いあげる！,%h_rank5|2020301,100,0,0,
"1,341","117,032",%h_rank1\nまだリ`ドをキ`プしています,%h_rank1|1037901,100,0,0,
"1,342","130,100",F在、1番人荬先冠ウマ娘\n%h_pop1,1002701|1700201|%h_pop1,100,0,0,
"1,343","130,100",このレ`ス、最も人荬蚣めているのは\n三冠ウマ娘\n%h_pop1、1番人荬扦,1002801|1700201|%h_pop1|1002802,100,0,0,
"1,344","130,100",さあ、1番人荬谓B介です\n三冠ウマ娘\n%h_pop1,1002901|1700201|%h_pop1,100,0,0,
"1,345","130,100",1番人荬悉猡沥恧螭长文\n三冠ウマ娘\n%h_pop1,1003001|1700201|%h_pop1,100,0,0,
"1,346","130,102",Aく2番人荬先冠ウマ娘\n%h_pop2,1003101|1700201|%h_pop2,100,0,0,
"1,347","130,102",2番人荬蚪B介しましょう\n三冠ウマ娘\n%h_pop2,1003201|1700201|%h_pop2,100,0,0,
"1,348","130,102",g力はけていません\n2番人荨⑷冠ウマ娘\n%h_pop2,1003301|1700201|%h_pop2,100,0,0,
"1,349","130,102",このuは少し不氦？\n2番人荬悉长文铩⑷冠ウマ娘\n%h_pop2,%w_0.2|1003401|1700201|%h_pop2,100,0,0,
"1,350","130,103",2番人荬蚪B介しましょう\n三冠ウマ娘\n%h_pop2,1003201|1700201|%h_pop2,100,0,0,
"1,351","130,103",このuは少し不氦？\n2番人荬悉长文铩⑷冠ウマ娘\n%h_pop2,%w_0.2|1003401|1700201|%h_pop2,100,0,0,
"1,352","130,104",3番人荬摔先冠ウマ娘\n%h_pop3,1003501|1700201|%h_pop3,100,0,0,
"1,353","130,104",3番人荬悉长文铯扦埂\n三冠ウマ娘\n%h_pop3,1003601|1700201|%h_pop3,100,0,0,
"1,354","130,104",虎眈々と上位を狙っています\n3番人荬先冠ウマ娘\n%h_pop3,1003701|1700201|%h_pop3,100,0,0,
"1,355","130,104",人荬g力を兼ね浃à\n三冠ウマ娘\n%h_pop3\n今日は3番人荬扦,1003801|1700201|%h_pop3|1003802,100,0,0,
"1,356","130,105",さあ、今日の主役はこのウマ娘を置いて他にいない\n三冠ウマ娘\n%h_pop1、1番人荬扦,1003901|1700201|%h_pop1|1002802,100,0,0,
"1,357","130,105",威L堂々とスタ`トを待つのはこのウマ娘\n三冠ウマ娘\n%h_pop1、1番人荬扦,1003903|1700201|%h_pop1|1002802,100,0,0,
"1,358","130,105",スタンドに押しかけた\nファンの期待を一身に背って\n三冠ウマ娘\n%h_pop1、1番人荬扦,1003905|1700201|%h_pop1|1002802,100,0,0,
"1,365","130,106",抗するのは三冠ウマ娘\n%h_pop2\n真っ向儇に注目だ,1004001|1700201|%h_pop2|1004002,100,0,0,
"1,366","130,106",2番人荬先冠ウマ娘\n%h_pop2\ng力は1番人荬摔庖けを取りません,1004003|1700201|%h_pop2|1004004,100,0,0,
"1,367","130,106",さあ、2番人荬悉长文\n三冠ウマ娘\n%h_pop2\n十分に倮を狙えますよ,1004005|1700201|%h_pop2|1004006,100,0,0,
"1,368","130,106",抗するのは三冠ウマ娘\n%h_pop2\ng力は1番人荬摔庖けを取りません,1004001|1700201|%h_pop2|1004004,100,0,0,
"1,369","130,106",2番人荬先冠ウマ娘\n%h_pop2\n十分に倮を狙えますよ,1004003|1700201|%h_pop2|1004006,100,0,0,
"1,370","130,106",さあ、2番人荬悉长文\n三冠ウマ娘\n%h_pop2\n真っ向儇に注目だ,1004005|1700201|%h_pop2|1004002,100,0,0,
"1,371","130,106",抗するのは三冠ウマ娘\n%h_pop2\n十分に倮を狙えますよ,1004001|1700201|%h_pop2|1004006,100,0,0,
"1,372","130,106",2番人荬先冠ウマ娘\n%h_pop2\n真っ向儇に注目だ,1004003|1700201|%h_pop2|1004002,100,0,0,
"1,373","130,106",さあ、2番人荬悉长文\n三冠ウマ娘\n%h_pop2\ng力は1番人荬摔庖けを取りません,1004005|1700201|%h_pop2|1004004,100,0,0,
"1,374","130,107",三冠ウマ娘\n%h_pop3\nF在、3番人\n注目株のウマ娘だ！,1700201|%h_pop3|1004101|1004102,100,0,0,
"1,375","130,107",三冠ウマ娘\n%h_pop3\n3番人荬扦\n下w上は起りうるのか！？,1700201|%h_pop3|1004103|1004104,100,0,0,
"1,377","130,107",三冠ウマ娘\n%h_pop3\nF在、3番人\n下w上は起りうるのか！？,1700201|%h_pop3|1004101|1004104,100,0,0,
"1,378","130,107",三冠ウマ娘\n%h_pop3\n3番人荬扦\ng力はg`いなく上位です！,1700201|%h_pop3|1004103|1004106,100,0,0,
"1,380","130,107",三冠ウマ娘\n%h_pop3\nF在、3番人\ng力はg`いなく上位です！,1700201|%h_pop3|1004101|1004106,100,0,0,
"1,381","130,107",三冠ウマ娘\n%h_pop3\n3番人荬扦\n注目株のウマ娘だ！,1700201|%h_pop3|1004103|1004102,100,0,0,
"1,383","130,108",注目の三冠ウマ娘\n%h_player\n%p_waku_banでの出走,1088201|1700201|%h_player|%p_waku_ban,100,0,0,
"1,384","130,110",F在、1番人荬悉长长蓼o∪冠ウマ娘\n%h_pop1,1002701|1700101|1700201|%h_pop1,100,0,0,
"1,385","130,110",このレ`ス、最も人荬蚣めているのは\nここまでo∪冠ウマ娘\n%h_pop1、1番人荬扦,1002801|1700101|1700201|%h_pop1|1002802,100,0,0,
"1,386","130,110",さあ、1番人荬谓B介です\nここまでo∪冠ウマ娘\n%h_pop1,1002901|1700101|1700201|%h_pop1,100,0,0,
"1,387","130,110",1番人荬悉猡沥恧螭长文\nここまでo∪冠ウマ娘\n%h_pop1,1003001|1700101|1700201|%h_pop1,100,0,0,
"1,388","130,112",Aく2番人荬悉长长蓼o∪冠ウマ娘\n%h_pop2,1003101|1700101|1700201|%h_pop2,100,0,0,
"1,389","130,112",2番人荬蚪B介しましょう\nここまでo∪冠ウマ娘\n%h_pop2,1003201|1700101|1700201|%h_pop2,100,0,0,
"1,390","130,112",g力はけていません\n2番人荨ここまでo∪冠ウマ娘\n%h_pop2,1003301|1700101|1700201|%h_pop2,100,0,0,
"1,391","130,112",このuは少し不氦？\n2番人荬悉长文铩ここまでo∪冠ウマ娘\n%h_pop2,%w_0.2|1003401|1700101|1700201|%h_pop2,100,0,0,
"1,392","130,113",2番人荬蚪B介しましょう\nここまでo∪冠ウマ娘\n%h_pop2,1003201|1700101|1700201|%h_pop2,100,0,0,
"1,393","130,113",このuは少し不氦？\n2番人荬悉长文铩ここまでo∪冠ウマ娘\n%h_pop2,%w_0.2|1003401|1700101|1700201|%h_pop2,100,0,0,
"1,394","130,114",3番人荬摔悉长长蓼o∪冠ウマ娘\n%h_pop3,1003501|1700101|1700201|%h_pop3,100,0,0,
"1,395","130,114",3番人荬悉长文铯扦埂\nここまでo∪冠ウマ娘\n%h_pop3,1003601|1700101|1700201|%h_pop3,100,0,0,
"1,396","130,114",虎眈々と上位を狙っています\n3番人荬悉长长蓼o∪冠ウマ娘\n%h_pop3,1003701|1700101|1700201|%h_pop3,100,0,0,
"1,397","130,114",人荬g力を兼ね浃à\nここまでo∪冠ウマ娘\n%h_pop3\n今日は3番人荬扦,1003801|1700101|1700201|%h_pop3|1003802,100,0,0,
"1,398","130,115",さあ、今日の主役はこのウマ娘を置いて他にいない\nここまでo∪冠ウマ娘\n%h_pop1、1番人荬扦,1003901|1700101|1700201|%h_pop1|1002802,100,0,0,
"1,399","130,115",威L堂々とスタ`トを待つのはこのウマ娘\nここまでo∪冠ウマ娘\n%h_pop1、1番人荬扦,1003903|1700101|1700201|%h_pop1|1002802,100,0,0,
"1,400","130,115",スタンドに押しかけた\nファンの期待を一身に背って\nここまでo∪冠ウマ娘\n%h_pop1、1番人荬扦,1003905|1700101|1700201|%h_pop1|1002802,100,0,0,
"1,407","130,116",抗するのはここまでo∪冠ウマ娘\n%h_pop2\n真っ向儇に注目だ,1004001|1700101|1700201|%h_pop2|1004002,100,0,0,
"1,408","130,116",2番人荬悉长长蓼o∪冠ウマ娘\n%h_pop2\ng力は1番人荬摔庖けを取りません,1004003|1700101|1700201|%h_pop2|1004004,100,0,0,
"1,409","130,116",さあ、2番人荬悉长文\nここまでo∪冠ウマ娘\n%h_pop2\n十分に倮を狙えますよ,1004005|1700101|1700201|%h_pop2|1004006,100,0,0,
"1,410","130,116",抗するのはここまでo∪冠ウマ娘\n%h_pop2\ng力は1番人荬摔庖けを取りません,1004001|1700101|1700201|%h_pop2|1004004,100,0,0,
"1,411","130,116",2番人荬悉长长蓼o∪冠ウマ娘\n%h_pop2\n十分に倮を狙えますよ,1004003|1700101|1700201|%h_pop2|1004006,100,0,0,
"1,412","130,116",さあ、2番人荬悉长文\nここまでo∪冠ウマ娘\n%h_pop2\n真っ向儇に注目だ,1004005|1700101|1700201|%h_pop2|1004002,100,0,0,
"1,413","130,116",抗するのはここまでo∪冠ウマ娘\n%h_pop2\n十分に倮を狙えますよ,1004001|1700101|1700201|%h_pop2|1004006,100,0,0,
"1,414","130,116",2番人荬悉长长蓼o∪冠ウマ娘\n%h_pop2\n真っ向儇に注目だ,1004003|1700101|1700201|%h_pop2|1004002,100,0,0,
"1,415","130,116",さあ、2番人荬悉长文\nここまでo∪冠ウマ娘\n%h_pop2\ng力は1番人荬摔庖けを取りません,1004005|1700101|1700201|%h_pop2|1004004,100,0,0,
"1,416","130,117",ここまでo∪冠ウマ娘\n%h_pop3\nF在、3番人\n注目株のウマ娘だ！,1700101|1700201|%h_pop3|1004101|1004102,100,0,0,
"1,417","130,117",ここまでo∪冠ウマ娘\n%h_pop3\n3番人荬扦\n下w上は起りうるのか！？,1700101|1700201|%h_pop3|1004103|1004104,100,0,0,
"1,419","130,117",ここまでo∪冠ウマ娘\n%h_pop3\nF在、3番人\n下w上は起りうるのか！？,1700101|1700201|%h_pop3|1004101|1004104,100,0,0,
"1,420","130,117",ここまでo∪冠ウマ娘\n%h_pop3\n3番人荬扦\ng力はg`いなく上位です！,1700101|1700201|%h_pop3|1004103|1004106,100,0,0,
"1,422","130,117",ここまでo∪冠ウマ娘\n%h_pop3\nF在、3番人\ng力はg`いなく上位です！,1700101|1700201|%h_pop3|1004101|1004106,100,0,0,
"1,423","130,117",ここまでo∪冠ウマ娘\n%h_pop3\n3番人荬扦\n注目株のウマ娘だ！,1700101|1700201|%h_pop3|1004103|1004102,100,0,0,
"1,425","130,118",注目のここまでo∪冠ウマ娘\n%h_player\n%p_waku_banでの出走,1088201|1700101|1700201|%h_player|%p_waku_ban,100,0,0,
"1,426","130,200",F在、1番人荬锨铯稳冠ウマ娘\n%h_pop1,1002701|1700301|%h_pop1,100,0,0,
"1,427","130,200",このレ`ス、最も人荬蚣めているのは\n秋の三冠ウマ娘\n%h_pop1、1番人荬扦,1002801|1700301|%h_pop1|1002802,100,0,0,
"1,428","130,200",さあ、1番人荬谓B介です\n秋の三冠ウマ娘\n%h_pop1,1002901|1700301|%h_pop1,100,0,0,
"1,429","130,200",1番人荬悉猡沥恧螭长文\n秋の三冠ウマ娘\n%h_pop1,1003001|1700301|%h_pop1,100,0,0,
"1,430","130,202",Aく2番人荬锨铯稳冠ウマ娘\n%h_pop2,1003101|1700301|%h_pop2,100,0,0,
"1,431","130,202",2番人荬蚪B介しましょう\n秋の三冠ウマ娘\n%h_pop2,1003201|1700301|%h_pop2,100,0,0,
"1,432","130,202",g力はけていません\n2番人荨⑶铯稳冠ウマ娘\n%h_pop2,1003301|1700301|%h_pop2,100,0,0,
"1,433","130,202",このuは少し不氦？\n2番人荬悉长文铩⑶铯稳冠ウマ娘\n%h_pop2,%w_0.2|1003401|1700301|%h_pop2,100,0,0,
"1,434","130,203",2番人荬蚪B介しましょう\n秋の三冠ウマ娘\n%h_pop2,1003201|1700301|%h_pop2,100,0,0,
"1,435","130,203",このuは少し不氦？\n2番人荬悉长文铩⑶铯稳冠ウマ娘\n%h_pop2,%w_0.2|1003401|1700301|%h_pop2,100,0,0,
"1,436","130,204",3番人荬摔锨铯稳冠ウマ娘\n%h_pop3,1003501|1700301|%h_pop3,100,0,0,
"1,437","130,204",3番人荬悉长文铯扦埂\n秋の三冠ウマ娘\n%h_pop3,1003601|1700301|%h_pop3,100,0,0,
"1,438","130,204",虎眈々と上位を狙っています\n3番人荬锨铯稳冠ウマ娘\n%h_pop3,1003701|1700301|%h_pop3,100,0,0,
"1,439","130,204",人荬g力を兼ね浃à\n秋の三冠ウマ娘\n%h_pop3\n今日は3番人荬扦,1003801|1700301|%h_pop3|1003802,100,0,0,
"1,440","130,205",さあ、今日の主役はこのウマ娘を置いて他にいない\n秋の三冠ウマ娘\n%h_pop1、1番人荬扦,1003901|1700301|%h_pop1|1002802,100,0,0,
"1,441","130,205",威L堂々とスタ`トを待つのはこのウマ娘\n秋の三冠ウマ娘\n%h_pop1、1番人荬扦,1003903|1700301|%h_pop1|1002802,100,0,0,
"1,442","130,205",スタンドに押しかけた\nファンの期待を一身に背って\n秋の三冠ウマ娘\n%h_pop1、1番人荬扦,1003905|1700301|%h_pop1|1002802,100,0,0,
"1,449","130,206",抗するのは秋の三冠ウマ娘\n%h_pop2\n真っ向儇に注目だ,1004001|1700301|%h_pop2|1004002,100,0,0,
"1,450","130,206",2番人荬锨铯稳冠ウマ娘\n%h_pop2\ng力は1番人荬摔庖けを取りません,1004003|1700301|%h_pop2|1004004,100,0,0,
"1,451","130,206",さあ、2番人荬悉长文\n秋の三冠ウマ娘\n%h_pop2\n十分に倮を狙えますよ,1004005|1700301|%h_pop2|1004006,100,0,0,
"1,452","130,206",抗するのは秋の三冠ウマ娘\n%h_pop2\ng力は1番人荬摔庖けを取りません,1004001|1700301|%h_pop2|1004004,100,0,0,
"1,453","130,206",2番人荬锨铯稳冠ウマ娘\n%h_pop2\n十分に倮を狙えますよ,1004003|1700301|%h_pop2|1004006,100,0,0,
"1,454","130,206",さあ、2番人荬悉长文\n秋の三冠ウマ娘\n%h_pop2\n真っ向儇に注目だ,1004005|1700301|%h_pop2|1004002,100,0,0,
"1,455","130,206",抗するのは秋の三冠ウマ娘\n%h_pop2\n十分に倮を狙えますよ,1004001|1700301|%h_pop2|1004006,100,0,0,
"1,456","130,206",2番人荬锨铯稳冠ウマ娘\n%h_pop2\n真っ向儇に注目だ,1004003|1700301|%h_pop2|1004002,100,0,0,
"1,457","130,206",さあ、2番人荬悉长文\n秋の三冠ウマ娘\n%h_pop2\ng力は1番人荬摔庖けを取りません,1004005|1700301|%h_pop2|1004004,100,0,0,
"1,458","130,207",秋の三冠ウマ娘\n%h_pop3\nF在、3番人\n注目株のウマ娘だ！,1700301|%h_pop3|1004101|1004102,100,0,0,
"1,459","130,207",秋の三冠ウマ娘\n%h_pop3\n3番人荬扦\n下w上は起りうるのか！？,1700301|%h_pop3|1004103|1004104,100,0,0,
"1,461","130,207",秋の三冠ウマ娘\n%h_pop3\nF在、3番人\n下w上は起りうるのか！？,1700301|%h_pop3|1004101|1004104,100,0,0,
"1,462","130,207",秋の三冠ウマ娘\n%h_pop3\n3番人荬扦\ng力はg`いなく上位です！,1700301|%h_pop3|1004103|1004106,100,0,0,
"1,464","130,207",秋の三冠ウマ娘\n%h_pop3\nF在、3番人\ng力はg`いなく上位です！,1700301|%h_pop3|1004101|1004106,100,0,0,
"1,465","130,207",秋の三冠ウマ娘\n%h_pop3\n3番人荬扦\n注目株のウマ娘だ！,1700301|%h_pop3|1004103|1004102,100,0,0,
"1,467","130,208",注目の秋の三冠ウマ娘\n%h_player\n%p_waku_banでの出走,1088201|1700301|%h_player|%p_waku_ban,100,0,0,
"1,468","130,210",F在、1番人荬悉长长蓼o∏铯稳冠ウマ娘\n%h_pop1,1002701|1700101|1700301|%h_pop1,100,0,0,
"1,469","130,210",このレ`ス、最も人荬蚣めているのは\nここまでo∏铯稳冠ウマ娘\n%h_pop1、1番人荬扦,1002801|1700101|1700301|%h_pop1|1002802,100,0,0,
"1,470","130,210",さあ、1番人荬谓B介です\nここまでo∏铯稳冠ウマ娘\n%h_pop1,1002901|1700101|1700301|%h_pop1,100,0,0,
"1,471","130,210",1番人荬悉猡沥恧螭长文\nここまでo∏铯稳冠ウマ娘\n%h_pop1,1003001|1700101|1700301|%h_pop1,100,0,0,
"1,472","130,212",Aく2番人荬悉长长蓼o∏铯稳冠ウマ娘\n%h_pop2,1003101|1700101|1700301|%h_pop2,100,0,0,
"1,473","130,212",2番人荬蚪B介しましょう\nここまでo∏铯稳冠ウマ娘\n%h_pop2,1003201|1700101|1700301|%h_pop2,100,0,0,
"1,474","130,212",g力はけていません\n2番人荨ここまでo∏铯稳冠ウマ娘\n%h_pop2,1003301|1700101|1700301|%h_pop2,100,0,0,
"1,475","130,212",このuは少し不氦？\n2番人荬悉长文铩ここまでo∏铯稳冠ウマ娘\n%h_pop2,%w_0.2|1003401|1700101|1700301|%h_pop2,100,0,0,
"1,476","130,213",2番人荬蚪B介しましょう\nここまでo∏铯稳冠ウマ娘\n%h_pop2,1003201|1700101|1700301|%h_pop2,100,0,0,
"1,477","130,213",このuは少し不氦？\n2番人荬悉长文铩ここまでo∏铯稳冠ウマ娘\n%h_pop2,%w_0.2|1003401|1700101|1700301|%h_pop2,100,0,0,
"1,478","130,214",3番人荬摔悉长长蓼o∏铯稳冠ウマ娘\n%h_pop3,1003501|1700101|1700301|%h_pop3,100,0,0,
"1,479","130,214",3番人荬悉长文铯扦埂\nここまでo∏铯稳冠ウマ娘\n%h_pop3,1003601|1700101|1700301|%h_pop3,100,0,0,
"1,480","130,214",虎眈々と上位を狙っています\n3番人荬悉长长蓼o∏铯稳冠ウマ娘\n%h_pop3,1003701|1700101|1700301|%h_pop3,100,0,0,
"1,481","130,214",人荬g力を兼ね浃à\nここまでo∏铯稳冠ウマ娘\n%h_pop3\n今日は3番人荬扦,1003801|1700101|1700301|%h_pop3|1003802,100,0,0,
"1,482","130,215",さあ、今日の主役はこのウマ娘を置いて他にいない\nここまでo∏铯稳冠ウマ娘\n%h_pop1、1番人荬扦,1003901|1700101|1700301|%h_pop1|1002802,100,0,0,
"1,483","130,215",威L堂々とスタ`トを待つのはこのウマ娘\nここまでo∏铯稳冠ウマ娘\n%h_pop1、1番人荬扦,1003903|1700101|1700301|%h_pop1|1002802,100,0,0,
"1,484","130,215",スタンドに押しかけた\nファンの期待を一身に背って\nここまでo∏铯稳冠ウマ娘\n%h_pop1、1番人荬扦,1003905|1700101|1700301|%h_pop1|1002802,100,0,0,
"1,491","130,216",抗するのはここまでo∏铯稳冠ウマ娘\n%h_pop2\n真っ向儇に注目だ,1004001|1700101|1700301|%h_pop2|1004002,100,0,0,
"1,492","130,216",2番人荬悉长长蓼o∏铯稳冠ウマ娘\n%h_pop2\ng力は1番人荬摔庖けを取りません,1004003|1700101|1700301|%h_pop2|1004004,100,0,0,
"1,493","130,216",さあ、2番人荬悉长文\nここまでo∏铯稳冠ウマ娘\n%h_pop2\n十分に倮を狙えますよ,1004005|1700101|1700301|%h_pop2|1004006,100,0,0,
"1,494","130,216",抗するのはここまでo∏铯稳冠ウマ娘\n%h_pop2\ng力は1番人荬摔庖けを取りません,1004001|1700101|1700301|%h_pop2|1004004,100,0,0,
"1,495","130,216",2番人荬悉长长蓼o∏铯稳冠ウマ娘\n%h_pop2\n十分に倮を狙えますよ,1004003|1700101|1700301|%h_pop2|1004006,100,0,0,
"1,496","130,216",さあ、2番人荬悉长文\nここまでo∏铯稳冠ウマ娘\n%h_pop2\n真っ向儇に注目だ,1004005|1700101|1700301|%h_pop2|1004002,100,0,0,
"1,497","130,216",抗するのはここまでo∏铯稳冠ウマ娘\n%h_pop2\n十分に倮を狙えますよ,1004001|1700101|1700301|%h_pop2|1004006,100,0,0,
"1,498","130,216",2番人荬悉长长蓼o∏铯稳冠ウマ娘\n%h_pop2\n真っ向儇に注目だ,1004003|1700101|1700301|%h_pop2|1004002,100,0,0,
"1,499","130,216",さあ、2番人荬悉长文\nここまでo∏铯稳冠ウマ娘\n%h_pop2\ng力は1番人荬摔庖けを取りません,1004005|1700101|1700301|%h_pop2|1004004,100,0,0,
"1,500","130,217",ここまでo∏铯稳冠ウマ娘\n%h_pop3\nF在、3番人\n注目株のウマ娘だ！,1700101|1700301|%h_pop3|1004101|1004102,100,0,0,
"1,501","130,217",ここまでo∏铯稳冠ウマ娘\n%h_pop3\n3番人荬扦\n下w上は起りうるのか！？,1700101|1700301|%h_pop3|1004103|1004104,100,0,0,
"1,503","130,217",ここまでo∏铯稳冠ウマ娘\n%h_pop3\nF在、3番人\n下w上は起りうるのか！？,1700101|1700301|%h_pop3|1004101|1004104,100,0,0,
"1,504","130,217",ここまでo∏铯稳冠ウマ娘\n%h_pop3\n3番人荬扦\ng力はg`いなく上位です！,1700101|1700301|%h_pop3|1004103|1004106,100,0,0,
"1,506","130,217",ここまでo∏铯稳冠ウマ娘\n%h_pop3\nF在、3番人\ng力はg`いなく上位です！,1700101|1700301|%h_pop3|1004101|1004106,100,0,0,
"1,507","130,217",ここまでo∏铯稳冠ウマ娘\n%h_pop3\n3番人荬扦\n注目株のウマ娘だ！,1700101|1700301|%h_pop3|1004103|1004102,100,0,0,
"1,509","130,218",注目のここまでo∏铯稳冠ウマ娘\n%h_player\n%p_waku_banでの出走,1088201|1700101|1700301|%h_player|%p_waku_ban,100,0,0,
"1,510","130,300",F在、1番人荬膝去辚抓毳匹％ラのウマ娘\n%h_pop1,1002701|1700401|%h_pop1,100,0,0,
