id,category,index,text
201,201,"1,102",混楸刂沥<color=#ff9900><race_name></color>。,
201,201,"1,103",白幛<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド1_催。,
201,201,"1,104",Qして止まらない、<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド1。,
201,201,"1,105",ウマ娘ど真ん中、<color=#ff9900><race_name></color> ラウンド1。,
201,201,"1,106",まだまだ序Pの<color=#ff9900><race_name></color> ラウンド1。,
201,201,"1,200",エ`スBい踏み、Y果は三女神のみぞ知る大注目の一椤,
201,201,"1,201",全国から集まった精が大Z声の中で魅せる。,
201,201,"1,202",g力は本物、lが伽盲皮猡かしくない。,
201,201,"1,203",未来へと羽ばたいていく、期待のウマ娘たち。,
201,201,"1,204",出走するウマ娘はg力者Bい。,
201,201,"1,205",役者がBった、lもが注目する一椤,
201,201,"1,206",各ウマ娘のg力は伯仲、レベルの高いレ`スを大いに期待できる。,
201,201,"1,207",まれにる好メンバ`がBう、ファン必のレ`ス。,
201,201,"1,208",者のみがBった、注目の一椤,
201,201,"1,209",ファンの期待も高まる大一番。,
201,201,"1,210",Aグル`プM出を目指す三者が集う大事な一椤,
201,201,"1,300",g力拮抗、ゴ`ルの瞬gまで目がxせない好レ`ス。,
201,201,"1,301",冬の晴れやかな<race_course>レ`ス觥⒆⒛郡违Ε弈铯Bい。,
201,201,"1,302",僬撙、≌撙！伽膜韦1人だけだ！,
201,201,"1,303",どのウマ娘もここでみをつけたい大事な雒妗,
201,201,"1,304",全Tが倮へのいQ意を胸にライバルたちに挑む。,
201,201,"1,305",lが伽盲皮獠凰甲hではない、激しいレ`スが始まる。,
201,201,"1,306",注目のウマ娘たちがい合いながら<race_distance>を走りiける。,
201,201,"1,307",どこよりもLく、どこよりも短い<race_course>の<race_distance>。,
201,201,"1,308",Aグル`プM出を目指す三者が集う大事な一椤,
201,201,"1,400",僬撙趣胜毪韦瞎たして…！,
201,201,"1,401",1着でゴ`ルするのはどのウマ娘か…！,
201,201,"1,402",<race_distance>を1番に走りきるのはlだ！,
201,201,"1,403",1番疾いのはlだ…！,
201,201,"1,404",前だけをてMめ！,
201,201,"1,405",ゴ`ルの瞬gまで目がxせない！,
201,201,"1,406",<race_distance>先のゴ`ルめがけて走れ！,
201,201,"1,407",最高のレ`スが今、始まる…！,
201,201,"1,408",あなたの推しはどの娘？,
201,201,"1,500",9人を制して1着になるのはlだ！,
201,201,"1,501",伽膜韦悉嗓违Ε弈铯…！,
201,201,"1,502",未来をつかみ取れ！,
201,201,"1,503",思わぬ伏兵にも注目だ。,
201,201,"1,504",1着を伽寥・毪韦瞎たして…！,
201,201,"1,505",それぞれの自信を持った走りに期待しよう。,
201,201,"2,000",<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2_催。,
201,201,"2,001",要チェックの<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2。,
201,201,"2,002",<color=#ff9900><race_name></color> ラウンド2、舞台は<race_course>レ`ス觥,
201,201,"2,003",E集う<race_course>のタ`フ、<color=#ff9900><race_name></color>。,
201,201,"2,004",<color=#ff9900><race_name></color> ラウンド2、待ちに待ったこのrがやって来た。,
201,201,"2,005",<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2。,
201,201,"2,006",遂に始まる、<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2。,
201,201,"2,007",激椁<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2。,
201,201,"2,008",幛・婴<color=#ff9900><race_name></color> ラウンド2_催。,
201,201,"2,009",肓窑Oめる<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2。,
201,201,"2,010",ラウンド1をKえ、者の集うラウンド2。,
201,201,"2,100",<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2_催。,
201,201,"2,101",~に逃せない<color=#ff9900><race_name></color>。,
201,201,"2,102",混楸刂沥<color=#ff9900><race_name></color>。,
201,201,"2,103",白幛<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2_催。,
201,201,"2,104",Qして止まらない、<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2。,
201,201,"2,105",ウマ娘ど真ん中、<color=#ff9900><race_name></color> ラウンド2。,
201,201,"2,106",ラウンド1をKえ、者の集うラウンド2。,
201,201,"2,200",エ`スBい踏み、Y果は三女神のみぞ知る大注目の一椤,
201,201,"2,201",全国から集まった精が大Z声の中で魅せる。,
201,201,"2,202",g力は本物、lが伽盲皮猡かしくない。,
201,201,"2,203",未来へと羽ばたいていく、期待のウマ娘たち。,
201,201,"2,204",出走するウマ娘はg力者Bい。,
201,201,"2,205",役者がBった、lもが注目する一椤,
201,201,"2,206",各ウマ娘のg力は伯仲、レベルの高いレ`スを大いに期待できる。,
201,201,"2,207",まれにる好メンバ`がBう、ファン必のレ`ス。,
201,201,"2,208",者のみがBった、注目の一椤,
201,201,"2,209",ファンの期待も高まる大一番。,
201,201,"2,210",Q龠M出を目指す三者が集う大事な一椁趣胜搿,
201,201,"2,300",g力拮抗、ゴ`ルの瞬gまで目がxせない好レ`ス。,
201,201,"2,301",冬の晴れやかな<race_course>レ`ス觥⒆⒛郡违Ε弈铯Bい。,
201,201,"2,302",僬撙、≌撙！伽膜韦1人だけだ！,
201,201,"2,303",どのウマ娘もここでみをつけたい大事な雒妗,
201,201,"2,304",全Tが倮へのいQ意を胸にライバルたちに挑む。,
201,201,"2,305",lが伽盲皮獠凰甲hではない、激しいレ`スが始まる。,
201,201,"2,306",注目のウマ娘たちがい合いながら<race_distance>を走りiける。,
201,201,"2,307",どこよりもLく、どこよりも短い<race_course>の<race_distance>。,
201,201,"2,308",Q龠M出を目指す三者が集う大事な一椁趣胜搿,
201,201,"2,400",僬撙趣胜毪韦瞎たして…！,
201,201,"2,401",1着でゴ`ルするのはどのウマ娘か…！,
201,201,"2,402",<race_distance>を1番に走りきるのはlだ！,
201,201,"2,403",1番疾いのはlだ…！,
201,201,"2,404",前だけをてMめ！,
201,201,"2,405",ゴ`ルの瞬gまで目がxせない！,
201,201,"2,406",<race_distance>先のゴ`ルめがけて走れ！,
201,201,"2,407",最高のレ`スが今、始まる…！,
201,201,"2,408",あなたの推しはどの娘？,
201,201,"2,500",9人を制して1着になるのはlだ！,
201,201,"2,501",伽膜韦悉嗓违Ε弈铯…！,
201,201,"2,502",未来をつかみ取れ！,
201,201,"2,503",思わぬ伏兵にも注目だ。,
201,201,"2,504",1着を伽寥・毪韦瞎たして…！,
201,201,"2,505",それぞれの自信を持った走りに期待しよう。,
201,201,"3,000",<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2_催。,
201,201,"3,001",要チェックの<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2。,
201,201,"3,002",<color=#ff9900><race_name></color> ラウンド2、舞台は<race_course>レ`ス觥,
201,201,"3,003",E集う<race_course>のタ`フ、<color=#ff9900><race_name></color>。,
201,201,"3,004",<color=#ff9900><race_name></color> ラウンド2、待ちに待ったこのrがやって来た。,
201,201,"3,005",<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2。,
201,201,"3,006",遂に始まる、<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2。,
201,201,"3,007",激椁<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2。,
201,201,"3,008",幛・婴<color=#ff9900><race_name></color> ラウンド2_催。,
201,201,"3,009",肓窑Oめる<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2。,
201,201,"3,010",ラウンド1をKえ、者の集うラウンド2。,
201,201,"3,100",<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2_催。,
201,201,"3,101",~に逃せない<color=#ff9900><race_name></color>。,
201,201,"3,102",混楸刂沥<color=#ff9900><race_name></color>。,
201,201,"3,103",白幛<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2_催。,
201,201,"3,104",Qして止まらない、<color=#ff9900>チャンピオンズミ`ティング <race_name></color> ラウンド2。,
201,201,"3,105",ウマ娘ど真ん中、<color=#ff9900><race_name></color> ラウンド2。,
201,201,"3,106",ラウンド1をKえ、者の集うラウンド2。,
201,201,"3,200",エ`スBい踏み、Y果は三女神のみぞ知る大注目の一椤,
201,201,"3,201",全国から集まった精が大Z声の中で魅せる。,
201,201,"3,202",g力は本物、lが伽盲皮猡かしくない。,
201,201,"3,203",未来へと羽ばたいていく、期待のウマ娘たち。,
201,201,"3,204",出走するウマ娘はg力者Bい。,
201,201,"3,205",役者がBった、lもが注目する一椤,
201,201,"3,206",各ウマ娘のg力は伯仲、レベルの高いレ`スを大いに期待できる。,
201,201,"3,207",まれにる好メンバ`がBう、ファン必のレ`ス。,
201,201,"3,208",者のみがBった、注目の一椤,
201,201,"3,209",ファンの期待も高まる大一番。,
201,201,"3,210",Q龠M出を目指す三者が集う大事な一椁趣胜搿,
201,201,"3,300",g力拮抗、ゴ`ルの瞬gまで目がxせない好レ`ス。,
201,201,"3,301",冬の晴れやかな<race_course>レ`ス觥⒆⒛郡违Ε弈铯Bい。,
201,201,"3,302",僬撙、≌撙！伽膜韦1人だけだ！,
201,201,"3,303",どのウマ娘もここでみをつけたい大事な雒妗,
201,201,"3,304",全Tが倮へのいQ意を胸にライバルたちに挑む。,
201,201,"3,305",lが伽盲皮獠凰甲hではない、激しいレ`スが始まる。,
201,201,"3,306",注目のウマ娘たちがい合いながら<race_distance>を走りiける。,
201,201,"3,307",どこよりもLく、どこよりも短い<race_course>の<race_distance>。,
201,201,"3,308",Q龠M出を目指す三者が集う大事な一椁趣胜搿,
201,201,"3,400",僬撙趣胜毪韦瞎たして…！,
201,201,"3,401",1着でゴ`ルするのはどのウマ娘か…！,
201,201,"3,402",<race_distance>を1番に走りきるのはlだ！,
201,201,"3,403",1番疾いのはlだ…！,
201,201,"3,404",前だけをてMめ！,
201,201,"3,405",ゴ`ルの瞬gまで目がxせない！,
201,201,"3,406",<race_distance>先のゴ`ルめがけて走れ！,
201,201,"3,407",最高のレ`スが今、始まる…！,
201,201,"3,408",あなたの推しはどの娘？,
201,201,"3,500",9人を制して1着になるのはlだ！,
201,201,"3,501",伽膜韦悉嗓违Ε弈铯…！,
201,201,"3,502",未来をつかみ取れ！,
201,201,"3,503",思わぬ伏兵にも注目だ。,
201,201,"3,504",1着を伽寥・毪韦瞎たして…！,
201,201,"3,505",それぞれの自信を持った走りに期待しよう。,
201,201,"4,000",<color=#ff9900>チャンピオンズミ`ティング <race_name></color> Q佶楗Ε螗伞⑺欷碎_幕！,
201,201,"4,001",いよいよやって来たQ佶飑`ス。,
201,201,"4,002",者Bい踏みの<color=#ff9900><race_name></color> Q佶飑`ス。,
201,201,"4,003",いよいよ、あなたの、そして私の簸走る。,
201,201,"4,004",いよいよ幕を_ける、<color=#ff9900>チャンピオンズミ`ティング <race_name></color> Q佶楗Ε螗伞,
201,201,"4,100",三つ巴の、瞬きすらSさない大一番。,
201,201,"4,101",全国から集う精たちの、点がQまる大一番。,
201,201,"4,102",xかしい压猡蚰恐袱贰⑼护Mんできたウマ娘たち。,
201,201,"4,103",またもレ`ス訾峥瘠uにきzむのか。,
201,201,"4,104",<race_distance>のゴ`ルを一番先に走りiけるのはどのウマ娘か。,
201,201,"4,105",感婴趣趣猡s史に残る一椁始まる。,
201,201,"4,106",泣いても笑ってもここでQまる、叶わない簸悉胜ぁ,
201,201,"4,107",ここに集うは激椁\り越えたfj天たち。,
201,201,"4,108",今日、s史に新たな1ペ`ジが刻まれるかもしれない。,
201,201,"4,200",压猡颏膜み取れ！,
201,201,"4,201",奇Eを逃すな！,
201,201,"4,202",簸讼颏って走れ！,
201,201,"4,203",倮の女神はlに微笑む？,
201,201,"4,204",新r代の幕_けを逃すな！,
201,201,"4,205",倮の女神を糁肖摔丹护毪韦险lだ！,
201,201,"4,206",最速の压冥险lの手に？,
201,201,"4,207",刮目せよ！,
201,201,"4,208",今、彼女たちは一のLとなる！,
201,201,"4,209",徽hのQ生を届けろ！,
201,201,"4,210",最の意味を知れ。,
201,201,"4,211",xかしい压猡蚴证摔工毪韦险lか。,
201,201,"5,000",<color=#ff9900>チャンピオンズミ`ティング <race_name></color> Q佶楗Ε螗伞⑺欷碎_幕！,
201,201,"5,001",いよいよやって来たQ佶飑`ス。,
201,201,"5,002",者Bい踏みの<color=#ff9900><race_name></color> Q佶飑`ス。,
201,201,"5,003",いよいよ、あなたの、そして私の簸走る。,
201,201,"5,004",いよいよ幕を_ける、<color=#ff9900>チャンピオンズミ`ティング <race_name></color> Q佶楗Ε螗伞,
201,201,"5,100",三つ巴の、瞬きすらSさない大一番。,
201,201,"5,101",全国から集う精たちの、点がQまる大一番。,
201,201,"5,102",xかしい压猡蚰恐袱贰⑼护Mんできたウマ娘たち。,
201,201,"5,103",またもレ`ス訾峥瘠uにきzむのか。,
201,201,"5,104",<race_distance>のゴ`ルを一番先に走りiけるのはどのウマ娘か。,
201,201,"5,105",感婴趣趣猡s史に残る一椁始まる。,
201,201,"5,106",泣いても笑ってもここでQまる、叶わない簸悉胜ぁ,
201,201,"5,107",ここに集うは激椁\り越えたfj天たち。,
201,201,"5,108",今日、s史に新たな1ペ`ジが刻まれるかもしれない。,
201,201,"5,200",压猡颏膜み取れ！,
201,201,"5,201",奇Eを逃すな！,
201,201,"5,202",簸讼颏って走れ！,
201,201,"5,203",倮の女神はlに微笑む？,
201,201,"5,204",新r代の幕_けを逃すな！,
201,201,"5,205",倮の女神を糁肖摔丹护毪韦险lだ！,
201,201,"5,206",最速の压冥险lの手に？,
201,201,"5,207",刮目せよ！,
201,201,"5,208",今、彼女たちは一のLとなる！,
201,201,"5,209",徽hのQ生を届けろ！,
201,201,"5,210",最の意味を知れ。,
201,201,"5,211",xかしい压猡蚴证摔工毪韦险lか。,
202,202,100,今回注目するのは<color=#ff9900>「<username>」</color>。,
202,202,101,新M蒌の注目株<color=#ff9900>「<username>」</color>。,
202,202,200,<color=#ff9900><race_name></color>では初出走となるが、育成の手腕には定uがある敏腕トレ`ナ`。,
202,202,201,今大会初出走だが、ウマ娘たちからの信mが厚いu判のトレ`ナ`。,
202,202,300,今大会に旋Lをき起こす予感…！,
202,202,301,遂に今大会でそのg力をせる！,
202,202,302,1レ`ス目からg力をk]できるか…！？,
202,202,"1,000",注目のトレ`ナ`<color=#ff9900>「<username>」</color>。,
202,202,"1,001",今回の注目株<color=#ff9900>「<username>」</color>。,
202,202,"1,100",まだ伽列扦仙悉菠皮い胜い、ここまで好レ`スでQ客を魅了している。,
202,202,"1,101",まだ伽列扦仙悉菠皮い胜い、今大会の荬摔Tれてきた子。,
202,202,"1,102",まだ伽列扦仙悉菠皮い胜い、秘めた素|を_かに持っている。,
202,202,"1,103",とにかく伽沥ほしい一椤これまでとは莺悉稳毪攴饯`うか。,
202,202,"1,200",ここからの<color=#ff9900>「<username>」</color>率いるウマ娘に期待しよう！,
202,202,"1,201",底力がされる大事なレ`スとなりそうだ。,
202,202,"2,000",<color=#ff9900><race_name></color>にエントリ`中の<color=#ff9900>「<username>」</color>。,
202,202,"2,001",今回特にチェックが必要なトレ`ナ`<color=#ff9900>「<username>」</color>。,
202,202,"2,100",F在<color=#ff9900><race_name></color>では41佟まずまずといった榭だがポテンシャルは十分。,
202,202,"2,101",F在41佟榭はまずまずだがここまで好レ`スを演じてきている。,
202,202,"2,200",ここからの活Sに期待大！,
202,202,"2,201",けられない大一番に注目！,
202,202,"2,202",次へげる大きな倮を手にできるか…！,
202,202,"3,000",今大会での注目トレ`ナ`<color=#ff9900>「<username>」</color>。,
202,202,"3,001",今回注目するのは<color=#ff9900>「<username>」</color>。,
202,202,"3,100",F在31佟⒔癀飑`スは特に大事な一椁趣胜搿！,
202,202,"3,101",F在31佟ここで伽皮毪が大きな分かれ目となる。,
202,202,"3,200",u判通りのg力を示し、事倮をつかみ取ることができるか！,
202,202,"3,201",倮して次へげられるのか！,
202,202,"4,000",<color=#ff9900><race_name></color>、注目のトレ`ナ`<color=#ff9900>「<username>」</color>。,
202,202,"4,001",注目のトレ`ナ`<color=#ff9900>「<username>」</color>。,
202,202,"4,100",F在俾50％、そのg力をいかんなくk]し、Q客を魅了中。,
202,202,"4,101",F在俾50％、安定感のあるレ`ス展_で倮へ向けて走りAける。,
202,202,"4,200",<color=#ff9900>「<username>」</color>の活Sぶりから目がxせない！,
202,202,"4,201",大事なこの一椁g力通りに良いY果を伽寥・毪长趣できるか！,
202,202,"5,000",注目のトレ`ナ`<color=#ff9900>「<username>」</color>。,
202,202,"5,001",今回の注目株<color=#ff9900>「<username>」</color>。,
202,202,"5,100",F在32伽取⑵诖通りの素晴らしい榭で活S中。,
202,202,"5,101",<color=#ff9900><race_name></color>ではF在32佟⑵诖度は急上N中。,
202,202,"5,200",次へげるこの大一番も倮することができるか！,
202,202,"5,201",このレ`スでの更なる活Sに期待！,
202,202,"5,202",けられないこのレ`スでもi群の儇さをせられるか…！,
202,202,"6,000",今大会注目のトレ`ナ`<color=#ff9900>「<username>」</color>。,
202,202,"6,001",要注目のトレ`ナ`<color=#ff9900>「<username>」</color>。,
202,202,"6,100",既に<color=#ff9900><race_name></color>で3伽贰⑷国屈指のg力をウマ娘ファンに披露している。,
